value,type
-1.8682821391847473,variable 2
-1.9448968963010869,variable 2
-1.9430654678441226,variable 2
-1.9745049896886762,variable 2
-1.9778626085264441,variable 2
-1.9778626085264441,variable 2
-1.991903560029837,variable 2
-1.972673561231712,variable 2
-1.991903560029837,variable 2
-1.9256668975029618,variable 2
-1.9030792798670688,variable 2
-1.9843947033562834,variable 2
-1.9931245123344798,variable 2
-1.9745049896886762,variable 2
-1.9989850833967657,variable 2
-1.9885459411920692,variable 2
-1.995261178867605,variable 2
-1.9944675598695871,variable 2
-1.9674845139369799,variable 2
-1.986714512735105,variable 2
-1.9796940369834084,variable 2
-1.9571064193475154,variable 2
-1.8386740457971578,variable 2
-1.9119311840757296,variable 2
-1.9778626085264441,variable 2
-1.899721661029301,variable 2
-1.8875121379828723,variable 2
-1.9745049896886762,variable 2
-1.9378764205493904,variable 2
-1.9622954666422476,variable 2
-1.950085943595819,variable 2
-1.964126895099212,variable 2
-1.9674845139369799,variable 2
-1.9913541314927476,variable 2
-1.9659583235561762,variable 2
-1.9848830842781406,variable 2
-1.983356893897337,variable 2
-1.9674845139369799,variable 2
-1.964126895099212,variable 2
-1.840505474254122,variable 2
-1.877134043393408,variable 2
-1.9979472739378192,variable 2
-1.9937349884868014,variable 2
-1.995261178867605,variable 2
-1.9397078490063546,variable 2
-1.9293297544168904,variable 2
-1.9571064193475154,variable 2
-1.9848830842781406,variable 2
-1.9659583235561762,variable 2
-1.8908697568206403,variable 2
-1.9622954666422476,variable 2
-1.9937349884868014,variable 2
-1.9519173720527834,variable 2
-1.9937349884868014,variable 2
-1.9937349884868014,variable 2
-1.9937349884868014,variable 2
-1.9796940369834084,variable 2
-1.991903560029837,variable 2
-1.9815254654403727,variable 2
-1.9622954666422476,variable 2
-1.983356893897337,variable 2
-1.9711473708509084,variable 2
-1.964126895099212,variable 2
-1.8560726161383188,variable 2
-1.9595483239568012,variable 2
-1.8560726161383188,variable 2
-1.9941012741781943,variable 2
-1.9787783227549263,variable 2
-1.9711473708509084,variable 2
-1.9659583235561762,variable 2
-1.9900721315728727,variable 2
-1.991903560029837,variable 2
-1.9604640381852834,variable 2
-1.995261178867605,variable 2
-1.9519173720527834,variable 2
-1.9778626085264441,variable 2
-1.9622954666422476,variable 2
-1.9589378478044797,variable 2
-1.9989850833967657,variable 2
-1.9067421367809974,variable 2
-1.9430654678441226,variable 2
-1.8145602377804613,variable 2
-1.7797630970981397,variable 2
-1.99483384556098,variable 2
-1.9986187977053727,variable 2
-1.986714512735105,variable 2
-1.9674845139369799,variable 2
-1.950085943595819,variable 2
-1.7675535740517112,variable 2
-1.8179178566182292,variable 2
-1.7779316686411755,variable 2
-1.8615669015092116,variable 2
-1.8023507147340327,variable 2
-1.8493573784627828,variable 2
-1.9815254654403727,variable 2
-1.885680709525908,variable 2
-1.8493573784627828,variable 2
-1.8927011852776046,variable 2
-1.9900721315728727,variable 2
-1.9900721315728727,variable 2
-1.9900721315728727,variable 2
-1.9900721315728727,variable 2
-1.986714512735105,variable 2
-1.9763364181456404,variable 2
-1.9826243225145512,variable 2
-1.950085943595819,variable 2
-1.8560726161383188,variable 2
-1.8978902325723366,variable 2
-1.9537488005097476,variable 2
-1.697959292687068,variable 2
-1.964126895099212,variable 2
-1.9622954666422476,variable 2
-1.9519173720527834,variable 2
-1.964187942714444,variable 2
-1.8893435664398366,variable 2
-1.8841545191451043,variable 2
-1.972673561231712,variable 2
-1.8475259500058185,variable 2
-1.9152888029134973,variable 2
-1.9467283247580511,variable 2
-1.8456945215488543,variable 2
-1.918951659827426,variable 2
-1.8719449960986758,variable 2
-1.9430654678441226,variable 2
-1.964126895099212,variable 2
-1.88232309068814,variable 2
-1.8841545191451043,variable 2
-1.9448968963010869,variable 2
-1.863093091890015,variable 2
-1.972673561231712,variable 2
-1.9796940369834084,variable 2
-1.8441683311680508,variable 2
-1.8456945215488543,variable 2
-1.9903773696490334,variable 2
-1.8719449960986758,variable 2
-1.9537488005097476,variable 2
-1.9778626085264441,variable 2
-1.9930634647192478,variable 2
-1.990621560109962,variable 2
-1.7779316686411755,variable 2
-1.9815254654403727,variable 2
-1.9941012741781943,variable 2
-1.964126895099212,variable 2
-1.9659583235561762,variable 2
-1.9552749908905511,variable 2
-1.9293297544168904,variable 2
-1.9796940369834084,variable 2
-1.9430654678441226,variable 2
-1.9900721315728727,variable 2
-1.9519173720527834,variable 2
-1.9537488005097476,variable 2
-1.9397078490063546,variable 2
-1.9796940369834084,variable 2
-1.9674845139369799,variable 2
-1.9951390836371405,variable 2
-1.9958716550199262,variable 2
-1.9604640381852834,variable 2
-1.857904044595283,variable 2
-1.9485597532150154,variable 2
-1.9778626085264441,variable 2
-1.9604640381852834,variable 2
-1.9937349884868014,variable 2
-1.877134043393408,variable 2
-1.991903560029837,variable 2
-1.9930634647192478,variable 2
-1.9875081317331227,variable 2
-1.9397078490063546,variable 2
-1.995261178867605,variable 2
-1.9937349884868014,variable 2
-1.995261178867605,variable 2
-1.995261178867605,variable 2
-1.83531642695939,variable 2
-1.908268327161801,variable 2
-1.9171202313704618,variable 2
-1.9448968963010869,variable 2
-1.9763364181456404,variable 2
-1.9293297544168904,variable 2
-1.8719449960986758,variable 2
-1.8719449960986758,variable 2
-1.9137626125326939,variable 2
-1.9537488005097476,variable 2
-1.9763364181456404,variable 2
-1.9015530894862653,variable 2
-1.9448968963010869,variable 2
-1.9815254654403727,variable 2
-1.972673561231712,variable 2
-1.9448968963010869,variable 2
-1.9778626085264441,variable 2
-1.9763364181456404,variable 2
-1.9552749908905511,variable 2
-1.9363502301685869,variable 2
-1.7342826237501932,variable 2
-1.9798771798291048,variable 2
-1.9920256552603013,variable 2
-1.8927011852776046,variable 2
-1.831958808121622,variable 2
-1.9949559407914441,variable 2
-1.9397078490063546,variable 2
-1.9857987985066228,variable 2
-1.986836607965569,variable 2
-1.8753026149364438,variable 2
-1.8334849985024257,variable 2
-1.9944675598695871,variable 2
-1.991903560029837,variable 2
-1.9693159423939441,variable 2
-1.9430654678441226,variable 2
-1.983356893897337,variable 2
-1.941539277463319,variable 2
-1.9796940369834084,variable 2
-1.88232309068814,variable 2
-1.972673561231712,variable 2
-1.9815254654403727,variable 2
-1.8789654718503723,variable 2
-1.9922087981059977,variable 2
-1.9944675598695871,variable 2
-1.9875081317331227,variable 2
-1.9711473708509084,variable 2
-1.9745049896886762,variable 2
-1.9711473708509084,variable 2
-1.9693159423939441,variable 2
-1.991903560029837,variable 2
-1.9448968963010869,variable 2
-1.9796940369834084,variable 2
-1.9796940369834084,variable 2
-1.9589378478044797,variable 2
-1.9693159423939441,variable 2
-1.9848830842781406,variable 2
-1.9430654678441226,variable 2
-1.99483384556098,variable 2
-1.9815254654403727,variable 2
-1.8615669015092116,variable 2
-1.9137626125326939,variable 2
-1.9378764205493904,variable 2
-1.9693159423939441,variable 2
-1.9256668975029618,variable 2
-1.972673561231712,variable 2
-1.9693159423939441,variable 2
-1.941539277463319,variable 2
-1.9674845139369799,variable 2
-1.9848830842781406,variable 2
-1.9100997556187653,variable 2
-1.950085943595819,variable 2
-1.9778626085264441,variable 2
-1.986714512735105,variable 2
-1.9885459411920692,variable 2
-1.9958716550199262,variable 2
-1.9955053693285334,variable 2
-1.9015530894862653,variable 2
-1.9941165360820021,variable 2
-1.9796940369834084,variable 2
-1.9705368946985868,variable 2
-1.9902247506109532,variable 2
-1.9796940369834084,variable 2
-1.9815254654403727,variable 2
-1.964126895099212,variable 2
-1.9394636585454261,variable 2
-1.9741387039972833,variable 2
-1.9853714651999976,variable 2
-1.9659583235561762,variable 2
-1.986714512735105,variable 2
-1.9571064193475154,variable 2
-1.9652257521733905,variable 2
-1.9204778502082296,variable 2
-1.9815254654403727,variable 2
-1.9907741791480424,variable 2
-1.9986493215129888,variable 2
-1.8962419469610687,variable 2
-1.898928042031283,variable 2
-1.9128468983042117,variable 2
-1.9604640381852834,variable 2
-1.9552749908905511,variable 2
-1.8927011852776046,variable 2
-1.9467283247580511,variable 2
-1.9183411836751045,variable 2
-1.9366554682447474,variable 2
-1.8833151144356626,variable 2
-1.927498325959926,variable 2
-1.9796940369834084,variable 2
-1.9877065364826272,variable 2
-1.6768978654319786,variable 2
-1.9659583235561762,variable 2
-1.9848830842781406,variable 2
-1.961562895259462,variable 2
-1.7031483399818002,variable 2
-1.8535086162985686,variable 2
-1.9834942510316094,variable 2
-1.995261178867605,variable 2
-1.9241407071221581,variable 2
-1.8615669015092116,variable 2
-1.945354753415328,variable 2
-1.9824411796688548,variable 2
-1.9763364181456404,variable 2
-1.8947768041954973,variable 2
-1.8168800471592828,variable 2
-1.9622954666422476,variable 2
-1.9797550845986405,variable 2
-1.898928042031283,variable 2
-1.972673561231712,variable 2
-1.9119311840757296,variable 2
-1.9241407071221581,variable 2
-1.9204778502082296,variable 2
-1.9954901074247253,variable 2
-1.9327636827736985,variable 2
-1.9288718973026493,variable 2
-1.9643710855601404,variable 2
-1.941539277463319,variable 2
-1.9763364181456404,variable 2
-1.9965431787874799,variable 2
-1.9519173720527834,variable 2
-1.9693159423939441,variable 2
-1.9643710855601404,variable 2
-1.9100997556187653,variable 2
-1.9602198477243546,variable 2
-1.904910708324033,variable 2
-1.8945326137345688,variable 2
-1.9834484653201852,variable 2
-1.9208136120920063,variable 2
-1.9970926073245692,variable 2
-1.9848220366629084,variable 2
-1.9659583235561762,variable 2
-1.9785493941978056,variable 2
-1.739776909121086,variable 2
-1.9746576087267567,variable 2
-1.983356893897337,variable 2
-1.98885117926823,variable 2
-1.9693922519129843,variable 2
-1.9815254654403727,variable 2
-1.927498325959926,variable 2
-1.9323821351784976,variable 2
-1.9885459411920692,variable 2
-1.9745049896886762,variable 2
-1.9693159423939441,variable 2
-1.9643710855601404,variable 2
-1.9380290395874706,variable 2
-1.9302454686453725,variable 2
-1.7040640542102823,variable 2
-1.9015530894862653,variable 2
-1.896364042191533,variable 2
-1.8023507147340327,variable 2
-1.739776909121086,variable 2
-1.6667029136882108,variable 2
-1.9659583235561762,variable 2
-1.909916612773069,variable 2
-1.9311611828738546,variable 2
-1.9778626085264441,variable 2
-1.985554608045694,variable 2
-1.992330893336462,variable 2
-1.918951659827426,variable 2
-1.99576482169327,variable 2
-1.986714512735105,variable 2
-1.9902247506109532,variable 2
-1.9785493941978056,variable 2
-1.9685223233959261,variable 2
-1.9812202273642119,variable 2
-1.9711473708509084,variable 2
-1.8833151144356626,variable 2
-1.9014004704481848,variable 2
-1.89499047084881,variable 2
-1.9128468983042117,variable 2
-1.941539277463319,variable 2
-1.9693159423939441,variable 2
-1.8197492850751935,variable 2
-1.9311611828738546,variable 2
-1.8615669015092116,variable 2
-1.7529021463959968,variable 2
-1.9223092786651939,variable 2
-1.994437036061971,variable 2
-1.9885459411920692,variable 2
-1.9311611828738546,variable 2
-1.9100997556187653,variable 2
-1.7694460501239075,variable 2
-1.9691633233558636,variable 2
-1.9250258975430243,variable 2
-1.9819375368431897,variable 2
-1.6561416762530499,variable 2
-1.7690797644325147,variable 2
-1.995261178867605,variable 2
-1.7864783347736755,variable 2
-1.8034190480005952,variable 2
-1.8179178566182292,variable 2
-1.909138255678859,variable 2
-1.985875108025663,variable 2
-1.4943654958878707,variable 2
-1.79087376307039,variable 2
-1.9659583235561762,variable 2
-1.991903560029837,variable 2
-1.9380290395874706,variable 2
-1.9444390391868458,variable 2
-1.9835858224544576,variable 2
-1.991903560029837,variable 2
-1.9204778502082296,variable 2
-1.9885459411920692,variable 2
-1.9815254654403727,variable 2
-1.9812202273642119,variable 2
-1.9296960401082832,variable 2
-1.9296960401082832,variable 2
-1.9947117503305156,variable 2
-1.9989240357815334,variable 2
-1.9293297544168904,variable 2
-1.9848830842781406,variable 2
-1.9659583235561762,variable 2
-1.995261178867605,variable 2
-1.968888609087319,variable 2
-1.9312527542967028,variable 2
-1.9256668975029618,variable 2
-1.9293297544168904,variable 2
-1.9563433241571138,variable 2
-1.98885117926823,variable 2
-1.9537488005097476,variable 2
-1.9293297544168904,variable 2
-1.9589378478044797,variable 2
-1.964126895099212,variable 2
-1.965500466441935,variable 2
-1.9421497536156405,variable 2
-1.940684610850069,variable 2
-1.9673013710912834,variable 2
-1.977771037103596,variable 2
-1.9866534651198726,variable 2
-1.9430654678441226,variable 2
-1.8334849985024257,variable 2
-1.9955358931361495,variable 2
-1.899721661029301,variable 2
-1.9046970416707205,variable 2
-1.9571064193475154,variable 2
-1.9378764205493904,variable 2
-1.9537488005097476,variable 2
-1.898928042031283,variable 2
-1.940684610850069,variable 2
-1.918463278905569,variable 2
-1.991873036222221,variable 2
-1.9015530894862653,variable 2
-1.9711473708509084,variable 2
-1.9751154658409977,variable 2
-1.9812202273642119,variable 2
-1.9763364181456404,variable 2
-1.9785493941978056,variable 2
-1.9746576087267567,variable 2
-1.9900721315728727,variable 2
-1.991903560029837,variable 2
-1.9954901074247253,variable 2
-1.908268327161801,variable 2
-1.9199284216711403,variable 2
-1.8684042344152116,variable 2
-1.9213935644367117,variable 2
-1.995261178867605,variable 2
-1.991903560029837,variable 2
-1.9693159423939441,variable 2
-1.9963142502303595,variable 2
-1.9646763236363012,variable 2
-1.9485597532150154,variable 2
-1.9871113222341137,variable 2
-1.9467283247580511,variable 2
-1.927498325959926,variable 2
-1.9471861818722922,variable 2
-1.9485597532150154,variable 2
-1.9895227030357834,variable 2
-1.9659583235561762,variable 2
-1.9397078490063546,variable 2
-1.993155036142096,variable 2
-1.941539277463319,variable 2
-1.8804916622311758,variable 2
-1.8734711864794793,variable 2
-1.9818917511317655,variable 2
-1.9627533237564887,variable 2
-1.9471861818722922,variable 2
-1.9474608961408368,variable 2
-1.899721661029301,variable 2
-1.9588615382854395,variable 2
-1.9311611828738546,variable 2
-1.9533825148183548,variable 2
-1.994437036061971,variable 2
-1.9745049896886762,variable 2
-1.9674845139369799,variable 2
-1.9705368946985868,variable 2
-1.9497043960006182,variable 2
-1.9224618977032741,variable 2
-1.9467283247580511,variable 2
-1.988057560270212,variable 2
-1.9848830842781406,variable 2
-1.9255448022724975,variable 2
-1.983356893897337,variable 2
-1.9965431787874799,variable 2
-1.9378764205493904,variable 2
-1.9145867553383278,variable 2
-1.987660750771203,variable 2
-1.9815254654403727,variable 2
-1.9223092786651939,variable 2
-1.9519173720527834,variable 2
-1.9673013710912834,variable 2
-1.9937044646791853,variable 2
-1.986714512735105,variable 2
-1.9234691833546047,variable 2
-1.9485597532150154,variable 2
-1.9955358931361495,variable 2
-1.9604640381852834,variable 2
-1.8947768041954973,variable 2
-1.8879394712894972,variable 2
-1.9658362283257118,variable 2
-1.9524515386860646,variable 2
-1.921088326360551,variable 2
-1.9719104660413103,variable 2
-1.9171202313704618,variable 2
-1.9311611828738546,variable 2
-1.9397078490063546,variable 2
-1.9574879669427163,variable 2
-1.8334849985024257,variable 2
-1.9293297544168904,variable 2
-1.9003931847968545,variable 2
-1.8244804752556845,variable 2
-1.9223092786651939,variable 2
-1.9223092786651939,variable 2
-1.9552749908905511,variable 2
-1.9848220366629084,variable 2
-1.988484893576837,variable 2
-1.9673318948988994,variable 2
-1.9848830842781406,variable 2
-1.9693159423939441,variable 2
-1.9381206110103189,variable 2
-1.9622954666422476,variable 2
-1.9311611828738546,variable 2
-1.9643710855601404,variable 2
-1.9658362283257118,variable 2
-1.9674845139369799,variable 2
-1.9815254654403727,variable 2
-1.968018680570261,variable 2
-1.965500466441935,variable 2
-1.972673561231712,variable 2
-1.9510779673433414,variable 2
-1.9366554682447474,variable 2
-1.8311194034121803,variable 2
-1.7745740498034075,variable 2
-1.9397078490063546,variable 2
-1.8334849985024257,variable 2
-1.978289941833069,variable 2
-1.9643710855601404,variable 2
-1.9658362283257118,variable 2
-1.9719104660413103,variable 2
-1.986332965139904,variable 2
-1.9693922519129843,variable 2
-1.9763364181456404,variable 2
-1.9589378478044797,variable 2
-1.993155036142096,variable 2
-1.9981456786873237,variable 2
-1.972673561231712,variable 2
-1.9625701809107923,variable 2
-1.9892174649596228,variable 2
-1.9552749908905511,variable 2
-1.9711473708509084,variable 2
-1.9674845139369799,variable 2
-1.9955358931361495,variable 2
-1.985554608045694,variable 2
-1.9622954666422476,variable 2
-1.986714512735105,variable 2
-1.9812202273642119,variable 2
-1.9922087981059977,variable 2
-1.986714512735105,variable 2
-1.9796940369834084,variable 2
-1.9282308973427118,variable 2
-1.8503341403064972,variable 2
-1.9296960401082832,variable 2
-1.9378764205493904,variable 2
-1.9537488005097476,variable 2
-1.9882101793082925,variable 2
-1.993155036142096,variable 2
-1.9730093231154888,variable 2
-1.9187990407893456,variable 2
-1.9345188017116226,variable 2
-1.9430654678441226,variable 2
-1.983356893897337,variable 2
-1.9983746072444442,variable 2
-1.9975504644388102,variable 2
-1.9745049896886762,variable 2
-1.9741081801896674,variable 2
-1.978289941833069,variable 2
-1.9839063224344262,variable 2
-1.9711473708509084,variable 2
-1.9824411796688548,variable 2
-1.9941165360820021,variable 2
-1.9937349884868014,variable 2
-1.9895227030357834,variable 2
-1.9745049896886762,variable 2
-1.9711473708509084,variable 2
-1.9997023928757434,variable 2
-1.99576482169327,variable 2
-1.9745049896886762,variable 2
-1.991903560029837,variable 2
-1.950085943595819,variable 2
-1.983356893897337,variable 2
-1.9949864645990603,variable 2
-1.9793277512920155,variable 2
-1.917196540889502,variable 2
-1.9900721315728727,variable 2
-1.9419208250585198,variable 2
-1.9693922519129843,variable 2
-1.9552749908905511,variable 2
-1.9152888029134973,variable 2
-1.9463009914514262,variable 2
-1.9936739408715691,variable 2
-1.9951390836371405,variable 2
-1.9604640381852834,variable 2
-1.9397078490063546,variable 2
-1.9868823936769933,variable 2
-1.9519173720527834,variable 2
-1.9652257521733905,variable 2
-1.9848830842781406,variable 2
-1.9796940369834084,variable 2
-1.9778626085264441,variable 2
-1.968018680570261,variable 2
-1.9877065364826272,variable 2
-1.950085943595819,variable 2
-1.9936739408715691,variable 2
-1.9937349884868014,variable 2
-1.8456945215488543,variable 2
-1.9437980392269083,variable 2
-1.9824411796688548,variable 2
-1.9571064193475154,variable 2
-1.964126895099212,variable 2
-1.986332965139904,variable 2
-1.9693159423939441,variable 2
-1.9436148963812119,variable 2
-1.9824411796688548,variable 2
-1.941539277463319,variable 2
-1.941539277463319,variable 2
-1.9311611828738546,variable 2
-1.9949864645990603,variable 2
-1.924079659506926,variable 2
-1.9282308973427118,variable 2
-1.971452608927069,variable 2
-1.9152888029134973,variable 2
-1.9815254654403727,variable 2
-1.9892174649596228,variable 2
-1.9511237530547654,variable 2
-1.9981456786873237,variable 2
-1.9815254654403727,variable 2
-1.9848830842781406,variable 2
-1.9256668975029618,variable 2
-1.9815254654403727,variable 2
-1.994437036061971,variable 2
-1.9882101793082925,variable 2
-1.9674845139369799,variable 2
-1.9963600359417835,variable 2
-1.996634750210328,variable 2
-1.9812202273642119,variable 2
-1.978289941833069,variable 2
-1.9659583235561762,variable 2
-1.949231276982569,variable 2
-1.9627533237564887,variable 2
-1.9954901074247253,variable 2
-1.995261178867605,variable 2
-1.9999313214328638,variable 2
-1.995261178867605,variable 2
-1.9699874661614976,variable 2
-1.9741387039972833,variable 2
-1.9571064193475154,variable 2
-1.9877065364826272,variable 2
-1.9796940369834084,variable 2
-1.9848830842781406,variable 2
-1.9693159423939441,variable 2
-1.977771037103596,variable 2
-1.9981456786873237,variable 2
-1.9824411796688548,variable 2
-1.9922087981059977,variable 2
-1.9848830842781406,variable 2
-1.9812202273642119,variable 2
-1.9937349884868014,variable 2
-1.9705368946985868,variable 2
-1.9524515386860646,variable 2
-1.9477661342169976,variable 2
-1.9604640381852834,variable 2
-1.972673561231712,variable 2
-1.992742964739279,variable 2
-1.9797550845986405,variable 2
-1.9711473708509084,variable 2
-1.991903560029837,variable 2
-1.9421497536156405,variable 2
-1.9015530894862653,variable 2
-1.9778626085264441,variable 2
-1.999152964338654,variable 2
-1.9970926073245692,variable 2
-1.992330893336462,variable 2
-1.9705368946985868,variable 2
-1.986332965139904,variable 2
-1.9746576087267567,variable 2
-1.9951390836371405,variable 2
-1.9812202273642119,variable 2
-1.995261178867605,variable 2
-1.9815254654403727,variable 2
-1.9394636585454261,variable 2
-1.9622954666422476,variable 2
-1.9877065364826272,variable 2
-1.8811631859987294,variable 2
-1.82676976082689,variable 2
-1.9363502301685869,variable 2
-1.9015530894862653,variable 2
-1.8897251140350375,variable 2
-1.8661454726516222,variable 2
-1.9152888029134973,variable 2
-1.9839063224344262,variable 2
-1.992742964739279,variable 2
-1.9770689895284264,variable 2
-1.927498325959926,variable 2
-1.9060095653982116,variable 2
-1.9796940369834084,variable 2
-1.945812610529569,variable 2
-1.9341372541164217,variable 2
-1.9674845139369799,variable 2
-1.9394636585454261,variable 2
-1.9895227030357834,variable 2
-1.9137626125326939,variable 2
-1.972673561231712,variable 2
-1.9711473708509084,variable 2
-1.9812202273642119,variable 2
-1.9778626085264441,variable 2
-1.9960395359618148,variable 2
-1.9448968963010869,variable 2
-1.9886680364225335,variable 2
-1.9448968963010869,variable 2
-1.9589378478044797,variable 2
-1.9467283247580511,variable 2
-1.9986493215129888,variable 2
-1.9480103246779261,variable 2
-1.9834484653201852,variable 2
-1.9921019647793414,variable 2
-1.9815254654403727,variable 2
-1.9848830842781406,variable 2
-1.811431547499814,variable 2
-1.9327636827736985,variable 2
-1.9602351096281627,variable 2
-1.9900721315728727,variable 2
-1.9674845139369799,variable 2
-1.9450800391467833,variable 2
-1.9796940369834084,variable 2
-1.908268327161801,variable 2
-1.8615669015092116,variable 2
-1.8657181393449973,variable 2
-1.9693159423939441,variable 2
-1.9699874661614976,variable 2
-1.9936739408715691,variable 2
-1.9659583235561762,variable 2
-1.9989240357815334,variable 2
-1.9879354650397478,variable 2
-1.919806326440676,variable 2
-1.9907741791480424,variable 2
-1.8927011852776046,variable 2
-1.9519173720527834,variable 2
-1.9994276786071987,variable 2
-1.9378764205493904,variable 2
-1.9975504644388102,variable 2
-1.9192568979035867,variable 2
-1.983356893897337,variable 2
-1.9745049896886762,variable 2
-1.6795686985983849,variable 2
-1.7472857657946397,variable 2
-1.647167676813925,variable 2
-1.8249383323699258,variable 2
-1.899721661029301,variable 2
-1.8414211884826044,variable 2
-1.8085775714877113,variable 2
-1.9705368946985868,variable 2
-1.8893435664398366,variable 2
-1.8978902325723366,variable 2
-1.8057083335718005,variable 2
-1.9711473708509084,variable 2
-1.9763364181456404,variable 2
-1.9756038467628547,variable 2
-1.9815254654403727,variable 2
-1.9936739408715691,variable 2
-1.9848830842781406,variable 2
-1.9588615382854395,variable 2
-1.992742964739279,variable 2
-1.9323821351784976,variable 2
-1.9363502301685869,variable 2
-1.971452608927069,variable 2
-1.84471775970514,variable 2
-1.908695660468426,variable 2
-1.9719104660413103,variable 2
-1.9467283247580511,variable 2
-1.927498325959926,variable 2
-1.8441683311680508,variable 2
-1.9463009914514262,variable 2
-1.9900721315728727,variable 2
-1.8572172589239213,variable 2
-1.8922433281633635,variable 2
-1.921088326360551,variable 2
-1.9778626085264441,variable 2
-1.9116259459995688,variable 2
-1.7931935724492112,variable 2
-1.918951659827426,variable 2
-1.7250644338501395,variable 2
-1.6717851276562867,variable 2
-1.9128468983042117,variable 2
-1.9552749908905511,variable 2
-1.9822122511117344,variable 2
-1.9477356104093815,variable 2
-1.6491212005013536,variable 2
-1.7275673860746574,variable 2
-1.9469114676037476,variable 2
-1.726132767116702,variable 2
-1.999152964338654,variable 2
-1.9674845139369799,variable 2
-1.950085943595819,variable 2
-1.9913236076851317,variable 2
-1.9416918965013994,variable 2
-1.983356893897337,variable 2
-1.991873036222221,variable 2
-1.986714512735105,variable 2
-1.964126895099212,variable 2
-1.9311611828738546,variable 2
-1.9477661342169976,variable 2
-1.941539277463319,variable 2
-1.8927011852776046,variable 2
-1.9796940369834084,variable 2
-1.9848830842781406,variable 2
-1.9622954666422476,variable 2
-1.9824411796688548,variable 2
-1.986714512735105,variable 2
-1.9849593937971808,variable 2
-1.9915983219536764,variable 2
-1.9909878458013548,variable 2
-1.958998895419712,variable 2
-1.9763364181456404,variable 2
-1.9848830842781406,variable 2
-1.994482821773395,variable 2
-1.9905452505909218,variable 2
-1.8231069039129615,variable 2
-1.950085943595819,variable 2
-1.9903163220338014,variable 2
-1.8853754714497473,variable 2
-1.9673318948988994,variable 2
-1.982486965380279,variable 2
-1.9885459411920692,variable 2
-1.9459041819524172,variable 2
-1.950574324517676,variable 2
-1.9666451092275379,variable 2
-1.9533825148183548,variable 2
-1.9815254654403727,variable 2
-1.9693159423939441,variable 2
-1.9588615382854395,variable 2
-1.9341372541164217,variable 2
-1.9467283247580511,variable 2
-1.958998895419712,variable 2
-1.9143120410697831,variable 2
-1.9604640381852834,variable 2
-1.9763364181456404,variable 2
-1.941539277463319,variable 2
-1.904910708324033,variable 2
-1.9745049896886762,variable 2
-1.983356893897337,variable 2
-1.9741387039972833,variable 2
-1.9571064193475154,variable 2
-1.9533825148183548,variable 2
-1.9658362283257118,variable 2
-1.902774041790908,variable 2
-1.8283722607267336,variable 2
-1.908268327161801,variable 2
-1.9693159423939441,variable 2
-1.874157972150841,variable 2
-1.9815254654403727,variable 2
-1.9942081075048503,variable 2
-1.9618376095280066,variable 2
-1.8734711864794793,variable 2
-1.5428983499974245,variable 2
-1.9652257521733905,variable 2
-1.8211839040331488,variable 2
-1.8386740457971578,variable 2
-1.99576482169327,variable 2
-1.793498810525372,variable 2
-1.941539277463319,variable 2
-1.9975504644388102,variable 2
-1.9223092786651939,variable 2
-1.933908325559301,variable 2
-1.9997023928757434,variable 2
-1.9949864645990603,variable 2
-1.9796940369834084,variable 2
-1.9941165360820021,variable 2
-1.992742964739279,variable 2
-1.9549697528143906,variable 2
-1.9066658272619572,variable 2
-1.9519173720527834,variable 2
-1.986714512735105,variable 2
-1.854470116238475,variable 2
-1.9380290395874706,variable 2
-1.9659583235561762,variable 2
-1.9934297504106406,variable 2
-1.9693159423939441,variable 2
-1.8850091857583544,variable 2
-1.879636995617926,variable 2
-1.9729177516926406,variable 2
-1.9693159423939441,variable 2
-1.9994276786071987,variable 2
-1.8804916622311758,variable 2
-1.9937349884868014,variable 2
-1.9746576087267567,variable 2
-1.9981456786873237,variable 2
-1.9949864645990603,variable 2
-1.933847277944069,variable 2
-1.9699874661614976,variable 2
-1.9778626085264441,variable 2
-1.9732840373840335,variable 2
-1.921088326360551,variable 2
-1.9497043960006182,variable 2
-1.9622954666422476,variable 2
-1.995261178867605,variable 2
-1.9421497536156405,variable 2
-1.9674845139369799,variable 2
-1.9674845139369799,variable 2
-1.9430654678441226,variable 2
-1.896364042191533,variable 2
-1.9519173720527834,variable 2
-1.991903560029837,variable 2
-1.9815254654403727,variable 2
-1.9282308973427118,variable 2
-1.9311611828738546,variable 2
-1.9915983219536764,variable 2
-1.9444390391868458,variable 2
-1.9771758228550824,variable 2
-1.9711473708509084,variable 2
-1.9711473708509084,variable 2
-1.995261178867605,variable 2
-1.9983746072444442,variable 2
-1.950085943595819,variable 2
-1.8649245203469793,variable 2
-1.956892752694203,variable 2
-1.992330893336462,variable 2
-1.9552749908905511,variable 2
-1.9575337526541405,variable 2
-1.7727426213464432,variable 2
-1.7864783347736755,variable 2
-1.991094679128011,variable 2
-1.987157107945538,variable 2
-1.908695660468426,variable 2
-1.8613837586635151,variable 2
-1.9698958947386493,variable 2
-1.9659583235561762,variable 2
-1.9937349884868014,variable 2
-1.8864743285239258,variable 2
-1.999152964338654,variable 2
-1.9519173720527834,variable 2
-1.970994751812828,variable 2
-1.9965431787874799,variable 2
-1.9467283247580511,variable 2
-1.964126895099212,variable 2
-1.995261178867605,variable 2
-1.973558751652578,variable 2
-1.9552749908905511,variable 2
-1.9711473708509084,variable 2
-1.9819375368431897,variable 2
