value,type
-1.9696510365666817,variable 2
-1.9970247605217295,variable 2
-1.9581281592694537,variable 2
-1.9942434968327143,variable 2
-1.9732245657647387,variable 2
-1.9907262804241415,variable 2
-1.9931214827415473,variable 2
-1.9814226210844215,variable 2
-1.9689545327037377,variable 2
-1.9973346028127243,variable 2
-1.9989050280623963,variable 2
-1.995356473454983,variable 2
-1.9460783421282648,variable 2
-1.966753515344345,variable 2
-1.946994606270418,variable 2
-1.9634045671158589,variable 2
-1.9986201661943805,variable 2
-1.9984621947374386,variable 2
-1.992905368202212,variable 2
-1.9983950258508179,variable 2
-1.9602553138117569,variable 2
-1.9798635026123532,variable 2
-1.9940039564529057,variable 2
-1.9819461235619482,variable 2
-1.9327120608317387,variable 2
-1.9447315975476542,variable 2
-1.9826251982856946,variable 2
-1.996211712810814,variable 2
-1.98047157130296,variable 2
-1.9815166197745735,variable 2
-1.9966197843560174,variable 2
-1.9842885909625674,variable 2
-1.955937693135117,variable 2
-1.974310080040185,variable 2
-1.9923223318953913,variable 2
-1.9479133804376672,variable 2
-1.943843878976082,variable 2
-1.9375511410778583,variable 2
-1.9679328771994336,variable 2
-1.9653133738645587,variable 2
-1.9690246479801892,variable 2
-1.979209305450397,variable 2
-1.9971419141138624,variable 2
-1.9887078893943086,variable 2
-1.9924776883451987,variable 2
-1.9724730534346038,variable 2
-1.950460157200442,variable 2
-1.9066423007465048,variable 2
-1.9851406951729837,variable 2
-1.9942975869721766,variable 2
-1.9955369603778543,variable 2
-1.9665268474591044,variable 2
-1.9891138835676643,variable 2
-1.9984581566404525,variable 2
-1.9861182051999935,variable 2
-1.9137256806436633,variable 2
-1.994370801869818,variable 2
-1.9948784154749204,variable 2
-1.9638544310561052,variable 2
-1.9788956742622037,variable 2
-1.9864063480218108,variable 2
-1.9980325403697667,variable 2
-1.9971075977124522,variable 2
-1.923019737308158,variable 2
-1.9763184500572761,variable 2
-1.9980486248905351,variable 2
-1.9860622784050743,variable 2
-1.9501725546649733,variable 2
-1.9441853632775734,variable 2
-1.9879732314532228,variable 2
-1.9532192203696426,variable 2
-1.9065136977496555,variable 2
-1.972492809145437,variable 2
-1.9447969356111534,variable 2
-1.980876547468672,variable 2
-1.9840764848283288,variable 2
-1.9583576696229115,variable 2
-1.8878275524054386,variable 2
-1.9800238388162172,variable 2
-1.9596228638380866,variable 2
-1.851730586698871,variable 2
-1.9800699142663356,variable 2
-1.9739053053551523,variable 2
-1.9832643162094303,variable 2
-1.995569693565294,variable 2
-1.9946033498096247,variable 2
-1.986722058702701,variable 2
-1.995358851457213,variable 2
-1.99397685305982,variable 2
-1.921659360968945,variable 2
-1.9922863135124518,variable 2
-1.9648008070160157,variable 2
-1.9860695062593439,variable 2
-1.9870245670969635,variable 2
-1.9906710747179697,variable 2
-1.994709394393347,variable 2
-1.965689551548416,variable 2
-1.970135978293222,variable 2
-1.9961773720196372,variable 2
-1.9559733366579501,variable 2
-1.929930673073042,variable 2
-1.7752486904442626,variable 2
-1.8506791279603765,variable 2
-1.982328905040181,variable 2
-1.93644344059833,variable 2
-1.9913142477054857,variable 2
-1.9834630843226888,variable 2
-1.9835416829961703,variable 2
-1.9723905948154739,variable 2
-1.9856604198877708,variable 2
-1.9624017447529611,variable 2
-1.995616449808024,variable 2
-1.9903721516193769,variable 2
-1.9968415827713628,variable 2
-1.9993578463456583,variable 2
-1.9925550039048794,variable 2
-1.9522776110184383,variable 2
-1.9950962054851689,variable 2
-1.9858745302245577,variable 2
-1.988967746449579,variable 2
-1.9941213253112382,variable 2
-1.9979849771438942,variable 2
-1.9827164563083939,variable 2
-1.984041024228744,variable 2
-1.9963876118065293,variable 2
-1.9926951072068273,variable 2
-1.9961336401079484,variable 2
-1.996494926778957,variable 2
-1.9949703224774924,variable 2
-1.970505900001982,variable 2
-1.9384513843247204,variable 2
-1.9713910321978847,variable 2
-1.9860614088568789,variable 2
-1.9898759259143626,variable 2
-1.9957182431494098,variable 2
-1.9973171291356921,variable 2
-1.9893149209896281,variable 2
-1.9058155512889614,variable 2
-1.9800701051427687,variable 2
-1.979090643934442,variable 2
-1.996889425949337,variable 2
-1.9993935147884703,variable 2
-1.9961421765262097,variable 2
-1.9899992320901914,variable 2
-1.9718955663298652,variable 2
-1.9907257714203197,variable 2
-1.9915610721420691,variable 2
-1.9921461571892725,variable 2
-1.9755848164863816,variable 2
-1.9946206925242151,variable 2
-1.9980985539237544,variable 2
-1.9958562075748816,variable 2
-1.9932531238549578,variable 2
-1.9839522348745804,variable 2
-1.9998095204307458,variable 2
-1.9987147820516666,variable 2
-1.995139979813843,variable 2
-1.998603347859769,variable 2
-1.980093954092669,variable 2
-1.994695301350031,variable 2
-1.993617304424778,variable 2
-1.9762446763158554,variable 2
-1.9131941899874083,variable 2
-1.9967196095492923,variable 2
-1.9323582395501164,variable 2
-1.956112652594611,variable 2
-1.988483164206988,variable 2
-1.975854376427005,variable 2
-1.9746899453506888,variable 2
-1.9972661142276533,variable 2
-1.9976276850924621,variable 2
-1.9895490818352952,variable 2
-1.961669712423256,variable 2
-1.994048279551325,variable 2
-1.9846745643189327,variable 2
-1.9553632017299545,variable 2
-1.9977961314238868,variable 2
-1.986580730610307,variable 2
-1.9931401992362443,variable 2
-1.9693710091745484,variable 2
-1.986612702412863,variable 2
-1.9835071852621484,variable 2
-1.9977377317187333,variable 2
-1.9989195134628248,variable 2
-1.9381554325359374,variable 2
-1.9397845035092767,variable 2
-1.9935017510134099,variable 2
-1.9873866851408808,variable 2
-1.9526904608370188,variable 2
-1.986596883528464,variable 2
-1.992224904322202,variable 2
-1.9777240831987941,variable 2
-1.9812621178636782,variable 2
-1.9913530974221838,variable 2
-1.9825070351693153,variable 2
-1.9692011450553952,variable 2
-1.9974423249882094,variable 2
-1.965976122290721,variable 2
-1.970652034999218,variable 2
-1.9890730360109656,variable 2
-1.9691202558647156,variable 2
-1.9944668858850025,variable 2
-1.9953058450717212,variable 2
-1.9508379605152553,variable 2
-1.999405264823569,variable 2
-1.996591340586201,variable 2
-1.9970682559587263,variable 2
-1.9690285291343304,variable 2
-1.993781448613484,variable 2
-1.997236522017964,variable 2
-1.9870194219166648,variable 2
-1.9922881268385668,variable 2
-1.9984737257948515,variable 2
-1.996112765649132,variable 2
-1.9916024456693835,variable 2
-1.9905298728161065,variable 2
-1.9797559119295223,variable 2
-1.9760000618041984,variable 2
-1.9647198913147204,variable 2
-1.9932678558041124,variable 2
-1.9991282792594829,variable 2
-1.9998658353410792,variable 2
-1.9979553435776443,variable 2
-1.9876218661150407,variable 2
-1.9896497543078484,variable 2
-1.9870409442949295,variable 2
-1.9845491372938464,variable 2
-1.997299301276834,variable 2
-1.9971426977676632,variable 2
-1.9863639586077018,variable 2
-1.9745705277519734,variable 2
-1.99909437006113,variable 2
-1.9812201250483805,variable 2
-1.9966300885021349,variable 2
-1.9960597073028334,variable 2
-1.9910106438925816,variable 2
-1.9955525062029116,variable 2
-1.9671756597847962,variable 2
-1.9347783379867434,variable 2
-1.9806688569425874,variable 2
-1.9906087005413078,variable 2
-1.9916798990842661,variable 2
-1.993515669086662,variable 2
-1.9910671433168006,variable 2
-1.9922623903328276,variable 2
-1.9977186037792802,variable 2
-1.9741816202006606,variable 2
-1.9466689456252362,variable 2
-1.9955500142050342,variable 2
-1.9995771570048246,variable 2
-1.9990072636008522,variable 2
-1.99008597906652,variable 2
-1.9591676299075205,variable 2
-1.9850135635153068,variable 2
-1.9729075836347187,variable 2
-1.9981187974299168,variable 2
-1.992561408869637,variable 2
-1.998760842125628,variable 2
-1.9890501944644627,variable 2
-1.973130832710956,variable 2
-1.9924359606360582,variable 2
-1.995872452219769,variable 2
-1.874299373959995,variable 2
-1.9343768214563826,variable 2
-1.979505322985507,variable 2
-1.9787823148693924,variable 2
-1.8810689307321027,variable 2
-1.8799273783171513,variable 2
-1.9511388475202605,variable 2
-1.9923694465616457,variable 2
-1.9893842282225127,variable 2
-1.9914168713593559,variable 2
-1.9764405791617672,variable 2
-1.9588987465178103,variable 2
-1.9788467356655877,variable 2
-1.9361592892148154,variable 2
-1.9159450454699825,variable 2
-1.9926163918866366,variable 2
-1.9753304333430448,variable 2
-1.995728990553022,variable 2
-1.9730580897022745,variable 2
-1.9948417884082439,variable 2
-1.9909951404845097,variable 2
-1.9923917409290401,variable 2
-1.993401063694912,variable 2
-1.9982841457307885,variable 2
-1.9421952792227801,variable 2
-1.9950994122092462,variable 2
-1.9628604844473498,variable 2
-1.9883556905623683,variable 2
-1.9756339353551844,variable 2
-1.9994328448775254,variable 2
-1.9407667409092815,variable 2
-1.9928468889652113,variable 2
-1.9971480078439914,variable 2
-1.9922315319761317,variable 2
-1.9948041221254313,variable 2
-1.8164845852462437,variable 2
-1.9325268629724541,variable 2
-1.9498244432397644,variable 2
-1.9985415781251454,variable 2
-1.9904768897599565,variable 2
-1.9748804824479789,variable 2
-1.9953529979132623,variable 2
-1.973656264631095,variable 2
-1.9072990270212005,variable 2
-1.9424277815643276,variable 2
-1.992335220296329,variable 2
-1.9887014632210585,variable 2
-1.9971039880270158,variable 2
-1.9922424755583001,variable 2
-1.999654907338603,variable 2
-1.9940607008352138,variable 2
-1.9098898946494012,variable 2
-1.9964228794088317,variable 2
-1.9569357435871855,variable 2
-1.985950467232221,variable 2
-1.9997942773569202,variable 2
-1.9870356845887711,variable 2
-1.998779595735187,variable 2
-1.9071133360644636,variable 2
-1.9948186075258598,variable 2
-1.9894757640764649,variable 2
-1.5871191600225671,variable 2
-1.8995731125121522,variable 2
-1.841939101807833,variable 2
-1.946326895056993,variable 2
-1.9715201028419953,variable 2
-1.8170392244419316,variable 2
-1.922426510320655,variable 2
-1.973688745437473,variable 2
-1.9657107785984218,variable 2
-1.9833816415903531,variable 2
-1.9453602013611961,variable 2
-1.9917717424613604,variable 2
-1.983739693966244,variable 2
-1.9877019493830024,variable 2
-1.9937774402083872,variable 2
-1.9972607018203483,variable 2
-1.9963144637156396,variable 2
-1.9558457834814833,variable 2
-1.9920654058537948,variable 2
-1.9706820492579098,variable 2
-1.9638428512191595,variable 2
-1.9862490828076715,variable 2
-1.9357747113772614,variable 2
-1.9627644778431632,variable 2
-1.9591849042247225,variable 2
-1.986385114079045,variable 2
-1.9522756227222595,variable 2
-1.9618227210929355,variable 2
-1.9772154950634582,variable 2
-1.9973435103796058,variable 2
-1.8340471497219044,variable 2
-1.8724101871877759,variable 2
-1.9188272318917634,variable 2
-1.9970778209888773,variable 2
-1.9593723660905895,variable 2
-1.9127773503211623,variable 2
-1.9781766639469394,variable 2
-1.895553449947693,variable 2
-1.69697150589746,variable 2
-1.9611053120188606,variable 2
-1.991120238777961,variable 2
-1.9942353289120114,variable 2
-1.9758850555719387,variable 2
-1.8769578182080862,variable 2
-1.8727961075229098,variable 2
-1.9766957555027262,variable 2
-1.6494386198340694,variable 2
-1.999687221128102,variable 2
-1.9889731121982004,variable 2
-1.978703313234552,variable 2
-1.9957291294686483,variable 2
-1.939421415176824,variable 2
-1.9966978178231718,variable 2
-1.9890802765903306,variable 2
-1.9964715126031545,variable 2
-1.9606894558964576,variable 2
-1.96973547181732,variable 2
-1.9811714218660323,variable 2
-1.982852648764311,variable 2
-1.934990425563551,variable 2
-1.9784647919228115,variable 2
-1.9961324948493493,variable 2
-1.9760308947107035,variable 2
-1.9916095293059035,variable 2
-1.996427611023525,variable 2
-1.9792189844761956,variable 2
-1.9920930829366046,variable 2
-1.9952228201858393,variable 2
-1.9814461736456377,variable 2
-1.9949437164235575,variable 2
-1.9969756172631603,variable 2
-1.9976378763033567,variable 2
-1.996995538930448,variable 2
-1.9314343976135666,variable 2
-1.9854171160609548,variable 2
-1.9958922174744238,variable 2
-1.865700880561799,variable 2
-1.984618027779852,variable 2
-1.9939108866947284,variable 2
-1.9959409397444154,variable 2
-1.942207743453866,variable 2
-1.9759823484712,variable 2
-1.9633559042296465,variable 2
-1.9791401827313977,variable 2
-1.995450949336218,variable 2
-1.9911599728887996,variable 2
-1.9425212961706368,variable 2
-1.9411948958365284,variable 2
-1.9832975287088022,variable 2
-1.981704391284432,variable 2
-1.9640343745113544,variable 2
-1.9931758613165085,variable 2
-1.9928075970514432,variable 2
-1.9637389826267753,variable 2
-1.9413107896442023,variable 2
-1.9917830359836564,variable 2
-1.9975809076412396,variable 2
-1.9896109173162457,variable 2
-1.986169010143956,variable 2
-1.9778449546396755,variable 2
-1.9844114941770372,variable 2
-1.9057798414895888,variable 2
-1.7922299168831455,variable 2
-1.9753495612824978,variable 2
-1.9915367947806188,variable 2
-1.8529875000581204,variable 2
-1.9961751345236707,variable 2
-1.9978812087616376,variable 2
-1.9849132659028599,variable 2
-1.962728938772156,variable 2
-1.7913686983230452,variable 2
-1.985448865174339,variable 2
-1.7912780320172887,variable 2
-1.9466894648418023,variable 2
-1.9982561934677876,variable 2
-1.938531819653659,variable 2
-1.972412238082146,variable 2
-1.9989087554549663,variable 2
-1.9532693996630741,variable 2
-1.9229961640686613,variable 2
-1.9999459445894443,variable 2
-1.9935166934568533,variable 2
-1.9937776628975594,variable 2
-1.9936524559105835,variable 2
-1.9893096273498816,variable 2
-1.96220946855928,variable 2
-1.8775905258649412,variable 2
-1.9878761983579953,variable 2
-1.9963759047186282,variable 2
-1.8081845621453239,variable 2
-1.936175402367049,variable 2
-1.9954496450139247,variable 2
-1.997590705964809,variable 2
-1.9911599728887996,variable 2
-1.9459295157733212,variable 2
-1.9386232918821333,variable 2
-1.9884905829376907,variable 2
-1.9944115635321218,variable 2
-1.9997340335733373,variable 2
-1.9493112692981214,variable 2
-1.9978022182612556,variable 2
-1.971574788940099,variable 2
-1.9993136011884491,variable 2
-1.993819127621392,variable 2
-1.9685754860410472,variable 2
-1.987829234272038,variable 2
-1.9940444763383942,variable 2
-1.975589588397211,variable 2
-1.898941247892877,variable 2
-1.9497968456888017,variable 2
-1.9873332609480854,variable 2
-1.9993296538964789,variable 2
-1.9746254715332618,variable 2
-1.9898469445092593,variable 2
-1.9815952396565477,variable 2
-1.983187233943168,variable 2
-1.9440466851863267,variable 2
-1.9804209890481694,variable 2
-1.9989582295660198,variable 2
-1.9951362895361349,variable 2
-1.9681148290989297,variable 2
-1.9641697695279507,variable 2
-1.9886038617382302,variable 2
-1.9436992423588464,variable 2
-1.9787882002260817,variable 2
-1.9938557101502339,variable 2
-1.9937271336640003,variable 2
-1.9977438524896904,variable 2
-1.9994570384654298,variable 2
-1.9828541121502987,variable 2
-1.9429655716730898,variable 2
-1.944682294164966,variable 2
-1.9964171722034798,variable 2
-1.98772474851252,variable 2
-1.9804254173814189,variable 2
-1.9154212328182516,variable 2
-1.9288847974702177,variable 2
-1.9971074800053183,variable 2
-1.9936130240207641,variable 2
-1.9630715089484674,variable 2
-1.8615902229599481,variable 2
-1.9869045270289911,variable 2
-1.9939929397014378,variable 2
-1.99897219535838,variable 2
-1.9571940248514574,variable 2
-1.999707151808999,variable 2
-1.9818801333373024,variable 2
-1.987891097324029,variable 2
-1.9986492748504392,variable 2
-1.9853922066864258,variable 2
-1.9928483173571863,variable 2
-1.9992750632365919,variable 2
-1.9723281782218267,variable 2
-1.9899952554978335,variable 2
-1.9947824894630053,variable 2
-1.991721858496188,variable 2
-1.959018682664169,variable 2
-1.9861204851129453,variable 2
-1.9694960205131802,variable 2
-1.8111307504955718,variable 2
-1.8488528667856263,variable 2
-1.9628876101093529,variable 2
-1.9619844331977554,variable 2
-1.9964490740180105,variable 2
-1.9829577368450182,variable 2
-1.9850743576592718,variable 2
-1.9830762923185101,variable 2
-1.998458811982873,variable 2
-1.986963925654145,variable 2
-1.9848454793188928,variable 2
-1.9940443999878208,variable 2
-1.9868977445530658,variable 2
-1.996905077816857,variable 2
-1.9927506310403877,variable 2
-1.9603041400033623,variable 2
-1.9851116289339101,variable 2
-1.9555615074980748,variable 2
-1.9928896315007216,variable 2
-1.9861679841831277,variable 2
-1.9631282204576117,variable 2
-1.9596018499334313,variable 2
-1.9939451251549285,variable 2
-1.985044697052194,variable 2
-1.9976461523873714,variable 2
-1.9817750452565952,variable 2
-1.9996558919428709,variable 2
-1.9983429547598486,variable 2
-1.9647350606890344,variable 2
-1.9532798554499133,variable 2
-1.9976555615351022,variable 2
-1.9764633729891616,variable 2
-1.9573471538793323,variable 2
-1.9985746103523303,variable 2
-1.9608088066884213,variable 2
-1.9928363557673743,variable 2
-1.9831428191180183,variable 2
-1.997430946631943,variable 2
-1.9700383290912853,variable 2
-1.9910774294356992,variable 2
-1.9813314484259048,variable 2
-1.9955520184075823,variable 2
-1.993737419782899,variable 2
-1.9741526493998036,variable 2
-1.9255003865212976,variable 2
-1.962926925352463,variable 2
-1.9835710864502758,variable 2
-1.995904418720202,variable 2
-1.9778590710123332,variable 2
-1.9822978558070519,variable 2
-1.9953184810915972,variable 2
-1.9933963448053142,variable 2
-1.971570875973219,variable 2
-1.897543555210979,variable 2
-1.97704720832594,variable 2
-1.9770577462956882,variable 2
-1.9713235637413065,variable 2
-1.9571643584120442,variable 2
-1.9976280573015068,variable 2
-1.9961831704215072,variable 2
-1.9948205799156693,variable 2
-1.9715318311383891,variable 2
-1.9632534353977722,variable 2
-1.9845100076250461,variable 2
-1.9800230753104846,variable 2
-1.9818502187585259,variable 2
-1.9979481114816764,variable 2
-1.9992108651295686,variable 2
-1.9972600077724287,variable 2
-1.997896878126164,variable 2
-1.96922029632419,variable 2
-1.9845235598518014,variable 2
-1.993834334110568,variable 2
-1.9955155291961078,variable 2
-1.9957205835065654,variable 2
-1.9819082557984562,variable 2
-1.9993235394880697,variable 2
-1.9659580781052386,variable 2
-1.9029536613945743,variable 2
-1.835863983191493,variable 2
-1.8377085971352924,variable 2
-1.987215394750602,variable 2
-1.994346061102805,variable 2
-1.9904335608096266,variable 2
-1.878595856132086,variable 2
-1.9936859361671742,variable 2
-1.954838456964975,variable 2
-1.9963861484205416,variable 2
-1.9922405063497646,variable 2
-1.7599638623988216,variable 2
-1.9748899069718668,variable 2
-1.9566744178438042,variable 2
-1.9870507638269916,variable 2
-1.9928109373890235,variable 2
-1.9889266019739842,variable 2
-1.985940499240711,variable 2
-1.996931888002533,variable 2
-1.9977006666966852,variable 2
-1.9837609448758038,variable 2
-1.9940889293388306,variable 2
-1.993572290459713,variable 2
-1.9906118818151939,variable 2
-1.939783881570232,variable 2
-1.8874772305250913,variable 2
-1.993197884215198,variable 2
-1.857783018590704,variable 2
-1.9908565323812883,variable 2
-1.896706933200142,variable 2
-1.9965325506447842,variable 2
-1.987302423799882,variable 2
-1.995824027929098,variable 2
-1.9955144899799717,variable 2
-1.9946875178332562,variable 2
-1.9884031233560115,variable 2
-1.9761272448924698,variable 2
-1.8691566983843684,variable 2
-1.9962520259135,variable 2
-1.993746136473347,variable 2
-1.9981996654121037,variable 2
-1.8797473500279316,variable 2
-1.9848890882213248,variable 2
-1.9920454274537893,variable 2
-1.9595324902095277,variable 2
-1.9907024367763644,variable 2
-1.9889682448491546,variable 2
-1.977868159911826,variable 2
-1.994832051589303,variable 2
-1.9830563563354902,variable 2
-1.9616280589438395,variable 2
-1.974533681177399,variable 2
-1.9885032698579488,variable 2
-1.9979205086285905,variable 2
-1.9978691071957744,variable 2
-1.9911296540231334,variable 2
-1.9783828847244884,variable 2
-1.9714387682729717,variable 2
-1.9249399860386018,variable 2
-1.9904314505646155,variable 2
-1.976256120948661,variable 2
-1.9336636858935614,variable 2
-1.9308327232834712,variable 2
-1.8431677744685824,variable 2
-1.9781786363367486,variable 2
-1.9880827160544405,variable 2
-1.9425956425413573,variable 2
-1.9555866925830072,variable 2
-1.9646505077312626,variable 2
-1.9941441795828367,variable 2
-1.9823008356002585,variable 2
-1.9130685853411968,variable 2
-1.9968819499557047,variable 2
-1.9470163407336083,variable 2
-1.991908547842713,variable 2
-1.984240776416058,variable 2
-1.8455676638628473,variable 2
-1.9997609498014761,variable 2
-1.9867974708001732,variable 2
-1.9576235668141186,variable 2
-1.9880967666807712,variable 2
-1.9929058864847493,variable 2
-1.9268339574467457,variable 2
-1.6686967412562292,variable 2
-1.9764453828853352,variable 2
-1.9449953198506962,variable 2
-1.947586287158812,variable 2
-1.9937183957650595,variable 2
-1.9956745610776785,variable 2
-1.9979867666104552,variable 2
-1.953384328484336,variable 2
-1.9987510655407634,variable 2
-1.995432784262328,variable 2
-1.994902521577793,variable 2
-1.9860410487040072,variable 2
-1.894843512625552,variable 2
-1.9985172201714234,variable 2
-1.998127514120365,variable 2
-1.9520250019655054,variable 2
-1.9968183796200614,variable 2
-1.5018165297573471,variable 2
-1.9686241892233955,variable 2
-1.986448799205654,variable 2
-1.9931098578365547,variable 2
-1.9977924888652872,variable 2
-1.9979152595266783,variable 2
-1.9441778809213932,variable 2
-1.8116689159946524,variable 2
-1.9833770287432182,variable 2
-1.9978493042960452,variable 2
-1.9677038891051055,variable 2
-1.9131987630686198,variable 2
-1.9912080631457125,variable 2
-1.9880811996472214,variable 2
-1.9766991849159756,variable 2
-1.9803948813938101,variable 2
-1.9637981967380436,variable 2
-1.9793898268370689,variable 2
-1.9283662816395073,variable 2
-1.9852555073475362,variable 2
-1.9474467989031488,variable 2
-1.6387180545088156,variable 2
-1.992770609440393,variable 2
-1.8253088822836077,variable 2
-1.9827169144118335,variable 2
-1.9566367886758538,variable 2
-1.9324180262906843,variable 2
-1.9860919915031714,variable 2
-1.9756770522205886,variable 2
-1.9850683530048117,variable 2
-1.911255784136259,variable 2
-1.983270243983105,variable 2
-1.820580565510808,variable 2
-1.9825719437608398,variable 2
-1.9433330618281763,variable 2
-1.9833954589232654,variable 2
-1.9949064318936114,variable 2
-1.9046356327109426,variable 2
-1.975931670778193,variable 2
-1.975996620461172,variable 2
-1.9864008295720428,variable 2
-1.9785976525245452,variable 2
-1.978980508232502,variable 2
-1.9780700409015821,variable 2
2.0,variable 2
-1.8523718360761106,variable 2
-1.8874564037853832,variable 2
-1.9606129992807262,variable 2
-1.9854995110546072,variable 2
-1.912163831047964,variable 2
-1.9808364475113365,variable 2
-1.9867482527816676,variable 2
-1.9931912586821177,variable 2
-1.9830844628902746,variable 2
-1.9932111098311676,variable 2
-1.9681407204266648,variable 2
-1.9846423804314506,variable 2
-1.9537323598474852,variable 2
-1.9784229661243928,variable 2
-1.9948316507487933,variable 2
-1.9310580370064607,variable 2
-1.9966521559386587,variable 2
-1.998880748580097,variable 2
-1.9653828528862332,variable 2
-1.8895559491120526,variable 2
-1.9522789948725787,variable 2
-1.9985617723215625,variable 2
-1.952673154707078,variable 2
-1.9923500026156533,variable 2
-1.9983597227242904,variable 2
-1.9947586680841456,variable 2
-1.9735470992176902,variable 2
-1.9969730298270663,variable 2
-1.9631227804792664,variable 2
-1.9918405746240113,variable 2
-1.9502715474249146,variable 2
-1.9670218213328448,variable 2
-1.9988540036105358,variable 2
-1.9997985100418256,variable 2
-1.9206226633412824,variable 2
-1.9920618650959594,variable 2
-1.9665593675011939,variable 2
-1.954312019762288,variable 2
-1.9141728731091638,variable 2
-1.985340500381529,variable 2
-1.9662036931275328,variable 2
-1.9904762322966867,variable 2
-1.9520777474865383,variable 2
-1.917197624343562,variable 2
-1.8391206373624174,variable 2
-1.9911284252560948,variable 2
-1.9155652915040646,variable 2
-1.859135971957516,variable 2
-1.950695547608466,variable 2
-1.9888766241612321,variable 2
-1.9969092516481959,variable 2
-1.9831788353801085,variable 2
-1.9913844223657167,variable 2
-1.8850244577545918,variable 2
-1.9577675194574689,variable 2
-1.9593446996120258,variable 2
-1.9150446972410822,variable 2
-1.9923967249247951,variable 2
-1.9944730655095266,variable 2
-1.9737106219975635,variable 2
-1.9021390962160152,variable 2
-1.991277775460805,variable 2
-1.9833803372680598,variable 2
-1.9842569881877818,variable 2
-1.6957223723434993,variable 2
-1.9951941887208635,variable 2
-1.9658043038089772,variable 2
-1.989019166439826,variable 2
-1.99144428598707,variable 2
-1.9617334651519354,variable 2
-1.9607397518365983,variable 2
-1.9598382742554683,variable 2
-1.9085499887472213,variable 2
-1.8070666200847312,variable 2
-1.9485818535661876,variable 2
-1.9685931336277185,variable 2
-1.9899246842387914,variable 2
-1.9729605306364313,variable 2
-1.9565070351182823,variable 2
-1.9816621630548668,variable 2
-1.9423889551769713,variable 2
-1.976277952440705,variable 2
-1.8916930864918107,variable 2
-1.994427374463336,variable 2
-1.994760559881683,variable 2
-1.9675259413690076,variable 2
-1.9510656570123857,variable 2
-1.9720474223179734,variable 2
-1.9851534441280825,variable 2
-1.9982737890936522,variable 2
-1.937004765771302,variable 2
-1.9573235011079886,variable 2
-1.9151590640372906,variable 2
-1.9640012574501993,variable 2
-1.9758986173425155,variable 2
-1.7853997632060536,variable 2
-1.9440268976627546,variable 2
-1.9524922515675396,variable 2
-1.9789257054876892,variable 2
-1.9599459391680234,variable 2
-1.9152789980628,variable 2
-1.9888716613739696,variable 2
-1.9478913882912918,variable 2
-1.9930013896523435,variable 2
-1.9519133604605927,variable 2
-1.916795235613944,variable 2
-1.9686392896701086,variable 2
-1.933762326592526,variable 2
-1.990180819203615,variable 2
-1.9945435545856598,variable 2
-1.8880501143265167,variable 2
-1.9980373695435258,variable 2
-1.9552609407413075,variable 2
-1.9544085396119952,variable 2
-1.9540819818475776,variable 2
-1.9901735658991546,variable 2
-1.9958215359312206,variable 2
-1.8211254859147739,variable 2
-1.9210951832537215,variable 2
-1.9978588173653895,variable 2
-1.9208318586099151,variable 2
-1.9962029134072448,variable 2
-1.973849378560233,variable 2
-1.9573695951155379,variable 2
-1.991868268673615,variable 2
-1.9608713399287776,variable 2
-1.954664314032445,variable 2
-1.9974479303927968,variable 2
-1.9860707660438026,variable 2
-1.9922918065120285,variable 2
-1.9693245705289946,variable 2
-1.7947111822029944,variable 2
-1.9665508469893018,variable 2
-1.9970535542316734,variable 2
-1.9579622664405352,variable 2
-1.9974803709030389,variable 2
-1.9796095309137722,variable 2
-1.9762274126028998,variable 2
-1.9818139628404696,variable 2
-1.9936334955182218,variable 2
-1.6019847290429714,variable 2
-1.930317017578027,variable 2
-1.9402236635233205,variable 2
-1.9860228942343634,variable 2
-1.9769508809433032,variable 2
-1.9830569501732822,variable 2
-1.9284921010217062,variable 2
-1.9358876932589049,variable 2
-1.9991155414388426,variable 2
-1.9447441476731353,variable 2
-1.4009118539023988,variable 2
-1.9471968780266498,variable 2
-1.9501601413342693,variable 2
-1.9896194304051653,variable 2
-1.9650517416584599,variable 2
-1.9893109189470795,variable 2
-1.9723265557721448,variable 2
-1.9853261952532875,variable 2
-1.9932277160808534,variable 2
-1.9539882933316293,variable 2
-1.797145992440708,variable 2
-1.9629199954775143,variable 2
-1.9934307873972554,variable 2
-1.9944258474518708,variable 2
-1.9627361496596314,variable 2
-1.968772848031248,variable 2
-1.99725564147402,variable 2
-1.9941110710050785,variable 2
-1.9930485255270907,variable 2
-1.9889251704007354,variable 2
-1.9614189219985614,variable 2
-1.942539906622871,variable 2
-1.994829754709557,variable 2
-1.9630140763505752,variable 2
-1.9694625026115151,variable 2
-1.9925383806883996,variable 2
-1.9354710524222767,variable 2
-1.9827563409995297,variable 2
-1.8296590410295557,variable 2
-1.9965865686753717,variable 2
-1.992861890792434,variable 2
-1.946867253514206,variable 2
-1.850707345859747,variable 2
-1.9759571103650364,variable 2
-1.9873985645477843,variable 2
-1.9970103779824901,variable 2
-1.954161460673501,variable 2
-1.9334567334230184,variable 2
-1.8883623987754314,variable 2
-1.9640786323936592,variable 2
-1.972390728428977,variable 2
-1.9670558530102422,variable 2
-1.965997093248179,variable 2
-1.967200378282892,variable 2
-1.9493688397512152,variable 2
-1.9439237607633642,variable 2
-1.9917634499407637,variable 2
-1.9965154778082617,variable 2
-1.9240271576722459,variable 2
-1.9898208898761314,variable 2
-1.9378131189823862,variable 2
